url_key,name,description,categories_slug,status,sku,inventory_sources,price,tax_category_id,images,meta_title,meta_description,new,featured,visible_individually,cost,width,height,depth,type,attribute_family_name,guest_checkout,meta_keywords,short_description,special_price,special_price_from,special_price_to,user_id,country,delivery_charge,barcode,min_price,max_price,super_attributes,super_attribute_option,super_attribute_price,super_attribute_qty,super_attribute_weight
generic-mens-pc-cotton-being-gujju-printed-t-shirt-color-white-thread-count-180gsm-pid40006,"Generic Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)","Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)<br>Color:White, <br>Material: PC Cotton<br>Model:Being Gujju, <br>Sleeve Type: Half Sleeve<br>Neck Type:Round<br>Thread Count: 180GSM<br>Gender:Men, <br>Occassion: Casual<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",men-tshirts,1,bsb68mrpts1157,default,301,,"https://live.staticflickr.com/65535/52061334155_4fbf89cf0f_o_d.jpg,https://live.staticflickr.com/65535/52056481365_799df00880_o_d.jpg,https://live.staticflickr.com/65535/52060847111_fbc3987146_o_d.jpg,https://live.staticflickr.com/65535/52059802692_0e803f8fba_o_d.jpg,https://i.imgur.com/2597n7L.jpg","Generic Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)","Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)<br>Color:White, <br>Material: PC Cotton<br>Model:Being Gujju, <br>Sleeve Type: Half Sleeve<br>Neck Type:Round<br>Thread Count: 180GSM<br>Gender:Men, <br>Occassion: Casual<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,"Men's T-Shirts",1,,"Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)",273,,,1,"[""IN""]",100,0,273,301,,,,,
generic-mens-pc-cotton-being-gujju-printed-t-shirt-color-white-thread-count-180gsm-pid40006,"Generic Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)","Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)<br>Color:White, <br>Material: PC Cotton<br>Model:Being Gujju, <br>Sleeve Type: Half Sleeve<br>Neck Type:Round<br>Thread Count: 180GSM<br>Gender:Men, <br>Occassion: Casual<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb68mrpts1157-l-white-pc-cotton,default,301,,,"Generic Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)","Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)<br>Color:White, <br>Material: PC Cotton<br>Model:Being Gujju, <br>Sleeve Type: Half Sleeve<br>Neck Type:Round<br>Thread Count: 180GSM<br>Gender:Men, <br>Occassion: Casual<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,"Men's T-Shirts",1,,,273,,,1,"[""IN""]",100,0,273,301,"size,color,material","L,White,PC Cotton",301,25,250
generic-mens-pc-cotton-being-gujju-printed-t-shirt-color-white-thread-count-180gsm-pid40006,"Generic Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)","Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)<br>Color:White, <br>Material: PC Cotton<br>Model:Being Gujju, <br>Sleeve Type: Half Sleeve<br>Neck Type:Round<br>Thread Count: 180GSM<br>Gender:Men, <br>Occassion: Casual<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb68mrpts1157-m-white-pc-cotton,default,301,,,"Generic Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)","Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)<br>Color:White, <br>Material: PC Cotton<br>Model:Being Gujju, <br>Sleeve Type: Half Sleeve<br>Neck Type:Round<br>Thread Count: 180GSM<br>Gender:Men, <br>Occassion: Casual<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,"Men's T-Shirts",1,,,273,,,1,"[""IN""]",100,0,273,301,"size,color,material","M,White,PC Cotton",301,25,250
generic-mens-pc-cotton-being-gujju-printed-t-shirt-color-white-thread-count-180gsm-pid40006,"Generic Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)","Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)<br>Color:White, <br>Material: PC Cotton<br>Model:Being Gujju, <br>Sleeve Type: Half Sleeve<br>Neck Type:Round<br>Thread Count: 180GSM<br>Gender:Men, <br>Occassion: Casual<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb68mrpts1157-s-white-pc-cotton,default,301,,,"Generic Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)","Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)<br>Color:White, <br>Material: PC Cotton<br>Model:Being Gujju, <br>Sleeve Type: Half Sleeve<br>Neck Type:Round<br>Thread Count: 180GSM<br>Gender:Men, <br>Occassion: Casual<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,"Men's T-Shirts",1,,,273,,,1,"[""IN""]",100,0,273,301,"size,color,material","S,White,PC Cotton",301,25,250
generic-mens-pc-cotton-being-gujju-printed-t-shirt-color-white-thread-count-180gsm-pid40006,"Generic Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)","Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)<br>Color:White, <br>Material: PC Cotton<br>Model:Being Gujju, <br>Sleeve Type: Half Sleeve<br>Neck Type:Round<br>Thread Count: 180GSM<br>Gender:Men, <br>Occassion: Casual<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb68mrpts1157-xl-white-pc-cotton,default,301,,,"Generic Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)","Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)<br>Color:White, <br>Material: PC Cotton<br>Model:Being Gujju, <br>Sleeve Type: Half Sleeve<br>Neck Type:Round<br>Thread Count: 180GSM<br>Gender:Men, <br>Occassion: Casual<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,"Men's T-Shirts",1,,,273,,,1,"[""IN""]",100,0,273,301,"size,color,material","XL,White,PC Cotton",301,25,250
generic-mens-pc-cotton-being-gujju-printed-t-shirt-color-white-thread-count-180gsm-pid40006,"Generic Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)","Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)<br>Color:White, <br>Material: PC Cotton<br>Model:Being Gujju, <br>Sleeve Type: Half Sleeve<br>Neck Type:Round<br>Thread Count: 180GSM<br>Gender:Men, <br>Occassion: Casual<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb68mrpts1157-2xl-white-pc-cotton,default,301,,,"Generic Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)","Men's PC Cotton Being Gujju Printed T Shirt (Color: White, Thread Count: 180GSM)<br>Color:White, <br>Material: PC Cotton<br>Model:Being Gujju, <br>Sleeve Type: Half Sleeve<br>Neck Type:Round<br>Thread Count: 180GSM<br>Gender:Men, <br>Occassion: Casual<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,"Men's T-Shirts",1,,,273,,,1,"[""IN""]",100,0,273,301,"size,color,material","2XL,White,PC Cotton",301,25,250
generic-mens-pc-cotton-half-sleeve-zindaginamilegi-printed-tshirts-white-round-neck-pid35911,"Generic Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts (White,Round Neck)","Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts<br>Color: White, Material: PC Cotton<br>Neck Type: Round<br>Occation: Casual<br>Size: Bust(Inches) 36(S), 38(M), 40(L) ,42(XL)<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",men-tshirts,1,bsb15tshtyyypc_zindaginamilegi_m,default,310,,"https://live.staticflickr.com/65535/51251896597_0de0e9db47_o_d.jpg,https://i.imgur.com/B6khPW7.jpg","Generic Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts (White,Round Neck)","Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts<br>Color: White, Material: PC Cotton<br>Neck Type: Round<br>Occation: Casual<br>Size: Bust(Inches) 36(S), 38(M), 40(L) ,42(XL)<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,"Men's T-Shirts",1,,"Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts",281,,,1,"[""IN""]",100,0,281,310,,,,,
generic-mens-pc-cotton-half-sleeve-zindaginamilegi-printed-tshirts-white-round-neck-pid35911,"Generic Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts (White,Round Neck)","Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts<br>Color: White, Material: PC Cotton<br>Neck Type: Round<br>Occation: Casual<br>Size: Bust(Inches) 36(S), 38(M), 40(L) ,42(XL)<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb15tshtyyypc_zindaginamilegi_m-l-white-pc-cotton,default,310,,,"Generic Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts (White,Round Neck)","Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts<br>Color: White, Material: PC Cotton<br>Neck Type: Round<br>Occation: Casual<br>Size: Bust(Inches) 36(S), 38(M), 40(L) ,42(XL)<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,"Men's T-Shirts",1,,,281,,,1,"[""IN""]",100,0,281,310,"size,color,material","L,White,PC Cotton",310,25,250
generic-mens-pc-cotton-half-sleeve-zindaginamilegi-printed-tshirts-white-round-neck-pid35911,"Generic Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts (White,Round Neck)","Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts<br>Color: White, Material: PC Cotton<br>Neck Type: Round<br>Occation: Casual<br>Size: Bust(Inches) 36(S), 38(M), 40(L) ,42(XL)<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb15tshtyyypc_zindaginamilegi_m-m-white-pc-cotton,default,310,,,"Generic Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts (White,Round Neck)","Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts<br>Color: White, Material: PC Cotton<br>Neck Type: Round<br>Occation: Casual<br>Size: Bust(Inches) 36(S), 38(M), 40(L) ,42(XL)<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,"Men's T-Shirts",1,,,281,,,1,"[""IN""]",100,0,281,310,"size,color,material","M,White,PC Cotton",310,25,250
generic-mens-pc-cotton-half-sleeve-zindaginamilegi-printed-tshirts-white-round-neck-pid35911,"Generic Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts (White,Round Neck)","Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts<br>Color: White, Material: PC Cotton<br>Neck Type: Round<br>Occation: Casual<br>Size: Bust(Inches) 36(S), 38(M), 40(L) ,42(XL)<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb15tshtyyypc_zindaginamilegi_m-s-white-pc-cotton,default,310,,,"Generic Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts (White,Round Neck)","Men's PC Cotton Half Sleeve Zindaginamilegi Printed Tshirts<br>Color: White, Material: PC Cotton<br>Neck Type: Round<br>Occation: Casual<br>Size: Bust(Inches) 36(S), 38(M), 40(L) ,42(XL)<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,"Men's T-Shirts",1,,,281,,,1,"[""IN""]",100,0,281,310,"size,color,material","S,White,PC Cotton",310,25,250
