url_key,name,description,categories_slug,status,sku,inventory_sources,price,tax_category_id,images,meta_title,meta_description,new,featured,visible_individually,cost,width,height,depth,type,attribute_family_name,guest_checkout,meta_keywords,short_description,special_price,special_price_from,special_price_to,user_id,country,delivery_charge,barcode,min_price,max_price,super_attributes,super_attribute_option,super_attribute_price,super_attribute_qty,super_attribute_weight
generic-womens-heavychandericotton-saree-with-blouse-green-5-6mtrs-pid39792,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)<br>Color:Green, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb671yyy03136,default,991,,"https://live.staticflickr.com/65535/52037404113_ded1734fd7_o_d.jpg,https://live.staticflickr.com/65535/52037404113_ded1734fd7_o_d.jpg","Generic Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)<br>Color:Green, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)",900,,,1,IN,0,0,900,900,,,,,
generic-womens-heavy-chanderi-cotton-saree-with-blouse-green-5-6mtrs-pid39792,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)<br>Color:Green, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb671yyy03136-green-women-heavy-chanderi-cotton,default,991,,,,"Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)<br>Color:Green, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,900,,,1,IN,0,0,,,"color,gender,material","Green,Women,Heavy-Chanderi-Cotton",991,50,450
generic-womens-cotton-silk--saree-with-blouse-blue-5-6mtrs-pid40304,"Generic Women's Cotton Silk  Saree With Blouse (Blue, 5-6Mtrs)","Women's Cotton Silk  Saree With Blouse <br>Color:Blue,<br> Material:Cotton Silk <br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb60sapyyyeacock_pink_blue,default,867,,"https://live.staticflickr.com/65535/52086637639_8535612767_o_d.jpg,https://live.staticflickr.com/65535/52085358872_d44683179d_o_d.jpg,https://live.staticflickr.com/65535/52086892450_49d587c72e_o_d.jpg","Generic Women's Cotton Silk  Saree With Blouse (Blue, 5-6Mtrs)","Women's Cotton Silk  Saree With Blouse <br>Color:Blue,<br> Material:Cotton Silk <br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Cotton Silk  Saree With Blouse ",788,,,1,IN,0,0,788,788,,,,,
generic-womens-cotton-silk--saree-with-blouse-blue-5-6mtrs-pid40304,"Generic Women's Cotton Silk  Saree With Blouse (Blue, 5-6Mtrs)","Women's Cotton Silk  Saree With Blouse <br>Color:Blue,<br> Material:Cotton Silk <br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb60sapyyyeacock_pink_blue-blue-women-cotton-silk-,default,867,,,,"Women's Cotton Silk  Saree With Blouse <br>Color:Blue,<br> Material:Cotton Silk <br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,788,,,1,IN,0,0,,,"color,gender,material","Blue,Women,Cotton-Silk-",867,50,450
printed-faux-georgette-green-color-saree-21361,"Printed Faux Georgette Green Color Saree","Printed Faux Georgette Green Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Green, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",sarees,1,bshsa1yyy107_1,default,357,,"https://farm8.staticflickr.com/7847/47491944291_ff98843775_o_d.jpg,https://farm8.staticflickr.com/7924/47491944121_f7e1366660_o_d.jpg,https://farm8.staticflickr.com/7908/47491944221_5d65569c78_o_d.jpg","Printed Faux Georgette Green Color Saree","Printed Faux Georgette Green Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Green, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,1,,,,,configurable,Saree,1,,"Printed Faux Georgette Green Color Saree, ",324,,,1,IN,0,0,324,324,,,,,
printed-faux-georgette-green-color-saree-21361,"Printed Faux Georgette Green Color Saree","Printed Faux Georgette Green Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Green, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",,1,bshsa1yyy107_1-green-women-faux-georgette,default,357,,,,"Printed Faux Georgette Green Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Green, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,0,,,,,variant,Saree,1,,,324,,,1,IN,0,0,,,"color,gender,material","Green,Women,Faux-Georgette",357,25,375
generic-womens-banarasi-silk-saree-with-blouse-green-5-6mtr-pid28273,"Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr)","Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr), <br>Material: Banarasi silk, <br>Color: GreenDesigner Weaving Work , <br>Saree Width: 5.50 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb13sa8yyy018c,default,1327,,"https://live.staticflickr.com/65535/49730734187_4c505ba97e_o_d.jpg,https://live.staticflickr.com/65535/49730734017_f4ae138085_o_d.jpg,https://live.staticflickr.com/65535/49729868218_8a6ecb1b6a_o_d.jpg","Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr)","Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr), <br>Material: Banarasi silk, <br>Color: GreenDesigner Weaving Work , <br>Saree Width: 5.50 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr), ",1206,,,1,IN,0,0,1206,1206,,,,,
generic-womens-banarasi-silk-saree-with-blouse-green-5-6mtr-pid28273,"Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr)","Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr), <br>Material: Banarasi silk, <br>Color: GreenDesigner Weaving Work , <br>Saree Width: 5.50 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb13sa8yyy018c-green-women-banarasi-silk,default,1327,,,,"Generic Women's Banarasi silk Saree with Blouse (Green, 5-6mtr), <br>Material: Banarasi silk, <br>Color: GreenDesigner Weaving Work , <br>Saree Width: 5.50 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,1206,,,1,IN,0,0,,,"color,gender,material","Green,Women,Banarasi-silk",1327,24,435
generic-womens-cottonsilk-saree-with-blouse-chikuwine-5-6-mtrs-pid-31089,"Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)<br>Color: Chiku Wine, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb29samyyyango_chiku-wine,default,967,,"https://live.staticflickr.com/65535/50677609563_a89c3a0038_o_d.jpg,https://live.staticflickr.com/65535/50677609523_7a8c460145_o_d.jpg,https://live.staticflickr.com/65535/50678440017_29a982aa7c_o_d.jpg","Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)<br>Color: Chiku Wine, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)",879,,,1,IN,0,0,879,879,,,,,
generic-womens-cottonsilk-saree-with-blouse-chikuwine-5-6-mtrs-pid-31089,"Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)<br>Color: Chiku Wine, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb29samyyyango_chiku-wine-chiku-wine-women-cotton-silk,default,967,,,,"Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)<br>Color: Chiku Wine, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,879,,,1,IN,0,0,,,"color,gender,material","Chiku-Wine,Women,Cotton-Silk",967,25,450
